0,0,0,0,0,0,0,953,4820,7394,8154,7359,4703,982,0,0,0,0,0,0,0
0,0,0,0,0,2702,10622,16191,17226,17729,17976,17610,17265,16486,10974,2773,0,0,0,0,0
0,0,0,99,7973,16632,17849,18641,19423,19429,19963,19591,19172,18571,17955,16553,8154,99,0,0,0
0,0,87,10238,17482,18565,19577,20861,21783,22402,22465,22295,21834,21042,19661,18498,17093,10193,74,0,0
0,0,7990,17294,18606,20528,22031,23652,25179,26162,26769,26236,25065,24026,21936,20279,18829,17170,7916,0,0
0,2692,16533,18577,20321,22412,24940,27392,29664,31167,31890,31534,29764,27634,24717,22780,20316,18656,16331,2802,0
0,10885,17852,19907,22060,24860,28241,31993,35582,38920,39656,38698,35601,32002,28025,24872,22280,19839,17622,10956,0
966,16212,18832,20931,23939,27285,32112,37552,44453,50245,53039,50934,44327,37749,32004,27486,23801,20763,18512,16336,934
4795,17107,19340,21780,25445,29741,35611,44184,56134,71681,80408,71815,56539,44444,35535,29431,25301,21768,19215,17249,4728
7215,17625,19664,22772,26364,31247,38409,50792,71772,115385,165191,115096,72220,50378,38894,31400,26371,22441,19781,17306,7196
8097,17784,20014,22603,26607,32010,40084,53085,80309,165062,559738,165155,80683,53017,40058,31818,26391,22702,20039,17507,8111
7308,17544,19865,22532,26322,31584,38927,50637,71921,115530,165750,115703,71922,50694,38693,31158,25975,22473,19649,17612,7183
4733,17354,19161,21957,25650,29690,35779,44288,56440,71461,80882,71733,56613,44239,35438,29624,25214,21660,19324,17187,4694
945,16237,18670,20777,23796,27399,31456,37820,44175,50765,53566,50883,44426,37426,31745,27318,23983,20819,18645,16593,947
0,10691,17669,19990,22044,25114,28003,31650,35679,38729,39744,39042,35743,32177,28076,24695,22144,19554,17887,10867,0
0,2777,16581,18504,20453,22567,24843,27216,29686,31182,32220,31319,29574,27227,24809,22611,20268,18569,16539,2755,0
0,0,7911,17305,18815,20556,22162,23653,25063,25970,26238,26213,25059,24001,22125,20490,18703,17208,8031,0,0
0,0,73,10155,17230,18422,19781,20940,22013,22498,22873,22240,21865,20716,19660,18495,17501,10171,94,0,0
0,0,0,90,7978,16573,17929,18504,19369,19896,19923,19766,19090,18675,18008,16435,8055,77,0,0,0
0,0,0,0,0,2719,10729,16297,17111,17549,17779,17615,17269,16420,10716,2792,0,0,0,0,0
0,0,0,0,0,0,0,930,4682,7268,8003,7214,4762,985,0,0,0,0,0,0,0
